id,A.created,A.updated,A.revision,A.status,A.doi,A.conceptdoi,A.title,A.hash,A.json_length,B.created,B.updated,B.revision,B.status,B.doi,B.conceptdoi,B.title,B.hash,B.json_length,hash_equal
4021824,2020-09-11T17:42:13.041924+00:00,2020-09-12T00:59:28.062551+00:00,2,published,10.5281/zenodo.4021824,10.5281/zenodo.4021823,Wikidata Dump,71274ddb5bf9778176acb6b5ba8f279a4cc708eb5c6f483d324e34446e1eded7,4189,2020-09-11T17:42:13.041924+00:00,2020-09-12T00:59:28.062551+00:00,2,published,10.5281/zenodo.4021824,10.5281/zenodo.4021823,Wikidata Dump,71274ddb5bf9778176acb6b5ba8f279a4cc708eb5c6f483d324e34446e1eded7,4189,yes
4024918,2020-09-11T17:04:52.322026+00:00,2020-09-12T00:59:28.087184+00:00,3,published,10.5281/zenodo.4024918,10.5281/zenodo.4024917,ToxicoDB: an integrated database to mine and visualize large-scale toxicogenomic datasets (TGGATEs rat dataset),2eee7dfdd3957051e33b617b6113cbbc6b03fe1df1c1346286414251c15d052b,6227,2020-09-11T17:04:52.322026+00:00,2020-09-12T00:59:28.087184+00:00,3,published,10.5281/zenodo.4024918,10.5281/zenodo.4024917,ToxicoDB: an integrated database to mine and visualize large-scale toxicogenomic datasets (TGGATEs rat dataset),2eee7dfdd3957051e33b617b6113cbbc6b03fe1df1c1346286414251c15d052b,6227,yes
4024933,2020-09-11T17:03:55.177838+00:00,2022-06-02T06:22:57.929167+00:00,3,published,10.5061/dryad.gd30977,,Data from: Context-dependent consequences of colour biases in a social fish,14fc7813590813b25f2b00d1d7f0ad813a8589a5b5961973ff369b74ffb619a3,22201,2020-09-11T17:03:55.177838+00:00,2022-06-02T06:22:57.929167+00:00,3,published,10.5061/dryad.gd30977,,Data from: Context-dependent consequences of colour biases in a social fish,14fc7813590813b25f2b00d1d7f0ad813a8589a5b5961973ff369b74ffb619a3,22201,yes
4024861,2020-09-11T16:36:24.152560+00:00,2022-06-03T15:57:02.745912+00:00,3,published,10.5061/dryad.tht76hdxc,,Causes and consequences of an unusually male-biased adult sex ratio in an unmanaged feral horse population,e4f9eb87dce3d54c871c7698971533fce445b3ce164a5b1c0209a6ca67dcf88f,8212,2020-09-11T16:36:24.152560+00:00,2022-06-03T15:57:02.745912+00:00,3,published,10.5061/dryad.tht76hdxc,,Causes and consequences of an unusually male-biased adult sex ratio in an unmanaged feral horse population,e4f9eb87dce3d54c871c7698971533fce445b3ce164a5b1c0209a6ca67dcf88f,8212,yes
4024802,2020-09-11T16:23:45.529400+00:00,2024-11-04T23:01:17.891725+00:00,6,published,10.5281/zenodo.4024802,10.5281/zenodo.4024801,"Alouette River temperature, tidal water levels and hydrometeorological data",bfe06eb97a757707fb2be150ba7a6c85d272feaf07e03d1787792de971bb7e46,5565,2020-09-11T16:23:45.529400+00:00,2024-11-04T23:01:17.891725+00:00,6,published,10.5281/zenodo.4024802,10.5281/zenodo.4024801,"Alouette River temperature, tidal water levels and hydrometeorological data",bfe06eb97a757707fb2be150ba7a6c85d272feaf07e03d1787792de971bb7e46,5565,yes
4024774,2020-09-11T16:11:58.242310+00:00,2022-06-03T15:55:21.798547+00:00,3,published,10.5061/dryad.9p8cz8wdk,,High elevation increases the risk of Y chromosome loss in Alpine skink populations with sex reversal,c80433475687eec8ce5e8e1199a8292825baa1d1388316219192841015e4f10f,6561,2020-09-11T16:11:58.242310+00:00,2022-06-03T15:55:21.798547+00:00,3,published,10.5061/dryad.9p8cz8wdk,,High elevation increases the risk of Y chromosome loss in Alpine skink populations with sex reversal,c80433475687eec8ce5e8e1199a8292825baa1d1388316219192841015e4f10f,6561,yes
4024768,2020-09-11T16:09:09.480056+00:00,2020-12-23T17:34:59.044175+00:00,5,published,10.5281/zenodo.4024768,10.5281/zenodo.4024767,georgestein/ml-in-cosmology: Machine learning in cosmology,c0b8bb8959fda0187b8ef403190433698580e940c8f540ca026a648075611402,3877,2020-09-11T16:09:09.480056+00:00,2020-12-23T17:34:59.044175+00:00,5,published,10.5281/zenodo.4024768,10.5281/zenodo.4024767,georgestein/ml-in-cosmology: Machine learning in cosmology,c0b8bb8959fda0187b8ef403190433698580e940c8f540ca026a648075611402,3877,yes
4024677,2020-09-11T15:35:41.955189+00:00,2020-09-12T00:59:28.030068+00:00,2,published,10.5281/zenodo.4024677,10.5281/zenodo.3894773,Data: Search and Rescue with Airborne Optical Sectioning,a1ac560254bc3440c2045d8d5e00c85b82ac6cc115df8dede6daa538e275159f,5239,2020-09-11T15:35:41.955189+00:00,2020-09-12T00:59:28.030068+00:00,2,published,10.5281/zenodo.4024677,10.5281/zenodo.3894773,Data: Search and Rescue with Airborne Optical Sectioning,a1ac560254bc3440c2045d8d5e00c85b82ac6cc115df8dede6daa538e275159f,5239,yes
4024660,2020-09-11T15:28:42.548260+00:00,2024-07-19T15:58:13.388052+00:00,8,published,10.5281/zenodo.4024660,10.5281/zenodo.4024659,"DATA of ""Resolving the 2D temporal evolution of subglacial water flow with dense seismic array observations.""",62b7838be2bf37a306271940a612610f73edadee00bff8c3b67683d030b2af6e,8390,2020-09-11T15:28:42.548260+00:00,2024-07-19T15:58:13.388052+00:00,8,published,10.5281/zenodo.4024660,10.5281/zenodo.4024659,"DATA of ""Resolving the 2D temporal evolution of subglacial water flow with dense seismic array observations.""",62b7838be2bf37a306271940a612610f73edadee00bff8c3b67683d030b2af6e,8390,yes
4024644,2020-09-11T15:12:22.060276+00:00,2022-06-03T15:56:48.376947+00:00,3,published,10.5061/dryad.5mkkwh742,,Seek and learn: automated identification of microevents in animal behaviour using envelopes of acceleration data and machine learning,52220d49f6880a72fb92199dff04136036973ebf40f749f1f63cc1ef2fff4a12,6851,2020-09-11T15:12:22.060276+00:00,2022-06-03T15:56:48.376947+00:00,3,published,10.5061/dryad.5mkkwh742,,Seek and learn: automated identification of microevents in animal behaviour using envelopes of acceleration data and machine learning,52220d49f6880a72fb92199dff04136036973ebf40f749f1f63cc1ef2fff4a12,6851,yes
4024566,2020-09-11T14:48:34.987998+00:00,2022-06-03T10:27:42.382804+00:00,3,published,10.5061/dryad.ht76hdrck,,Data from: A shift towards the annual habit in selfing Arabidopsis lyrata,2d950b37eaf224b804d146bc275bdd30b835d4ee5ac489fa66783fe415472724,4870,2020-09-11T14:48:34.987998+00:00,2022-06-03T10:27:42.382804+00:00,3,published,10.5061/dryad.ht76hdrck,,Data from: A shift towards the annual habit in selfing Arabidopsis lyrata,2d950b37eaf224b804d146bc275bdd30b835d4ee5ac489fa66783fe415472724,4870,yes
4024532,2020-09-11T14:37:08.059645+00:00,2022-06-03T15:33:02.453106+00:00,3,published,10.5061/dryad.cjsxksn48,,Data for: Intraspecific variation in responses to aposematic prey in a jumping spider (Phidippus regius),997ce6cf03cfac39310119e3d18c188bb1c6f3ee30f9ff8c49077e7dd2e96078,5661,2020-09-11T14:37:08.059645+00:00,2022-06-03T15:33:02.453106+00:00,3,published,10.5061/dryad.cjsxksn48,,Data for: Intraspecific variation in responses to aposematic prey in a jumping spider (Phidippus regius),997ce6cf03cfac39310119e3d18c188bb1c6f3ee30f9ff8c49077e7dd2e96078,5661,yes
4024371,2020-09-11T14:35:38.132743+00:00,2020-09-12T00:59:28.041276+00:00,3,published,10.5281/zenodo.4024371,10.5281/zenodo.4024370,Raw data : Population Dynamics and Yield Loss Assessment for Pea Aphid (Homoptera: Aphididae) on Lentil in Morocco,ba2e7147cd83b34a014e9edb19971dcbbe0812c0c8d187cf9f140a5613d464b8,5335,2020-09-11T14:35:38.132743+00:00,2020-09-12T00:59:28.041276+00:00,3,published,10.5281/zenodo.4024371,10.5281/zenodo.4024370,Raw data : Population Dynamics and Yield Loss Assessment for Pea Aphid (Homoptera: Aphididae) on Lentil in Morocco,ba2e7147cd83b34a014e9edb19971dcbbe0812c0c8d187cf9f140a5613d464b8,5335,yes
4024520,2020-09-11T14:34:59.555865+00:00,2022-06-02T14:03:19.925473+00:00,3,published,10.5061/dryad.4f4qrfj7p,,"Genomic insights into adaptation to heterogeneous environments for the ancient relictual Circaeaster agrestis (Circaeasteraceae, Ranunculales)",7881b170ac9eb7963a5c4d2831bc857fe385a7a496870d7752c0e05a694c515d,7284,2020-09-11T14:34:59.555865+00:00,2022-06-02T14:03:19.925473+00:00,3,published,10.5061/dryad.4f4qrfj7p,,"Genomic insights into adaptation to heterogeneous environments for the ancient relictual Circaeaster agrestis (Circaeasteraceae, Ranunculales)",7881b170ac9eb7963a5c4d2831bc857fe385a7a496870d7752c0e05a694c515d,7284,yes
4012372,2020-09-11T14:31:23.399988+00:00,2024-07-19T16:15:48.050467+00:00,6,published,10.5281/zenodo.4012372,10.5281/zenodo.4012371,Data for: High-Speed 3D Imaging of Multiphase Systems: Applying SCAPE Microscopy to Analogue Experiments in Volcanology and Earth Sciences,d6cb4ac2e13dfaa29f935cc0678d792bcfad80f7c0807fe24ca4b1fa4813199e,9183,2020-09-11T14:31:23.399988+00:00,2024-07-19T16:15:48.050467+00:00,6,published,10.5281/zenodo.4012372,10.5281/zenodo.4012371,Data for: High-Speed 3D Imaging of Multiphase Systems: Applying SCAPE Microscopy to Analogue Experiments in Volcanology and Earth Sciences,d6cb4ac2e13dfaa29f935cc0678d792bcfad80f7c0807fe24ca4b1fa4813199e,9183,yes
4024493,2020-09-11T14:24:37.206683+00:00,2023-08-22T16:24:58.700213+00:00,4,published,10.5061/dryad.kkwh70s34,,Predation and parasitism on herbivorous insects change in opposite directions in a latitudinal gradient crossing a boreal forest zone,6ddfcbfbbd77ac2865568454865f82fed3215138daf83e563f184a7bb76fae78,8639,2020-09-11T14:24:37.206683+00:00,2023-08-22T16:24:58.700213+00:00,4,published,10.5061/dryad.kkwh70s34,,Predation and parasitism on herbivorous insects change in opposite directions in a latitudinal gradient crossing a boreal forest zone,6ddfcbfbbd77ac2865568454865f82fed3215138daf83e563f184a7bb76fae78,8639,yes
4024414,2020-09-11T14:22:13.603905+00:00,2020-09-12T00:59:28.024564+00:00,2,published,10.5281/zenodo.4024414,10.5281/zenodo.4024413,Magnetization versus applied dc magnetic field data for Li0.7[Cr(pyz)2]Cl0.7·(THF),2e176db75e12dcafb0a4aa01771d1f32632bb50126b88a57d212017565fe5da0,6870,2020-09-11T14:22:13.603905+00:00,2020-09-12T00:59:28.024564+00:00,2,published,10.5281/zenodo.4024414,10.5281/zenodo.4024413,Magnetization versus applied dc magnetic field data for Li0.7[Cr(pyz)2]Cl0.7·(THF),2e176db75e12dcafb0a4aa01771d1f32632bb50126b88a57d212017565fe5da0,6870,yes
4024471,2020-09-11T14:18:23.570996+00:00,2022-06-03T10:40:21.828553+00:00,3,published,10.5061/dryad.9ghx3fffg,,Association of insularity to cloacal bacteria prevalence and body condition in a small shorebird,0d685a8387492ae0cdc69992cd964ee34f7c064e080f8afa64ad27f43529e531,5478,2020-09-11T14:18:23.570996+00:00,2022-06-03T10:40:21.828553+00:00,3,published,10.5061/dryad.9ghx3fffg,,Association of insularity to cloacal bacteria prevalence and body condition in a small shorebird,0d685a8387492ae0cdc69992cd964ee34f7c064e080f8afa64ad27f43529e531,5478,yes
4024446,2020-09-11T14:10:23.355966+00:00,2022-06-03T10:26:12.743079+00:00,3,published,10.5061/dryad.pvmcvdnj1,,Identification of Y chromosome markers in the eastern three-lined skink (Bassiana duperreyi) using in silico whole genome subtraction,82bb64bdaf33082aa11b5d8503f9344d38f68a2ffde0335c7057b15f54f78d15,6534,2020-09-11T14:10:23.355966+00:00,2022-06-03T10:26:12.743079+00:00,3,published,10.5061/dryad.pvmcvdnj1,,Identification of Y chromosome markers in the eastern three-lined skink (Bassiana duperreyi) using in silico whole genome subtraction,82bb64bdaf33082aa11b5d8503f9344d38f68a2ffde0335c7057b15f54f78d15,6534,yes
4024412,2020-09-11T13:59:12.886449+00:00,2022-06-03T08:51:25.213675+00:00,4,published,10.5061/dryad.4j0zpc88b,,Stable and dynamic representations of value in the prefrontal cortex,905f4b9ed5a92a3131ccfa9934a3998ecc98e0ccf06a8bfef5b5db50bc5913a2,9007,2020-09-11T13:59:12.886449+00:00,2022-06-03T08:51:25.213675+00:00,4,published,10.5061/dryad.4j0zpc88b,,Stable and dynamic representations of value in the prefrontal cortex,905f4b9ed5a92a3131ccfa9934a3998ecc98e0ccf06a8bfef5b5db50bc5913a2,9007,yes
4005764,2020-09-11T13:30:53.574570+00:00,2020-09-12T00:59:28.017755+00:00,2,published,10.1002/ange.202005069,,A Three‐Dimensional Porous Organic Semiconductor Based on Fully sp2‐Hybridized Graphitic Polymer,f2072a214273a89deaa39b778b28b31315f156f2e8fdaeca70851bf7c992346f,7420,2020-09-11T13:30:53.574570+00:00,2020-09-12T00:59:28.017755+00:00,2,published,10.1002/ange.202005069,,A Three‐Dimensional Porous Organic Semiconductor Based on Fully sp2‐Hybridized Graphitic Polymer,f2072a214273a89deaa39b778b28b31315f156f2e8fdaeca70851bf7c992346f,7420,yes
4024272,2020-09-11T13:10:51.177576+00:00,2020-09-12T00:59:28.008130+00:00,2,published,10.5281/zenodo.4024272,10.5281/zenodo.4024271,Set of extracted feature tracks for the year 2016.,da2e81aeea93969e2d958624dbd438a1a7441c5ae108013ef4a9672a9746e855,3623,2020-09-11T13:10:51.177576+00:00,2020-09-12T00:59:28.008130+00:00,2,published,10.5281/zenodo.4024272,10.5281/zenodo.4024271,Set of extracted feature tracks for the year 2016.,da2e81aeea93969e2d958624dbd438a1a7441c5ae108013ef4a9672a9746e855,3623,yes
4022811,2020-09-11T12:47:28.853093+00:00,2021-03-03T02:18:18.277150+00:00,3,published,10.5281/zenodo.4022811,10.5281/zenodo.4022810,Building on challenges hindering practical use of smell concept: a systematic review (80 primary studies from 2002-2019),d2cdf33b7c93074914f3bcf77efab4e2b174517c7bba95c3b3cd65efd8e7d605,4830,2020-09-11T12:47:28.853093+00:00,2021-03-03T02:18:18.277150+00:00,3,published,10.5281/zenodo.4022811,10.5281/zenodo.4022810,Building on challenges hindering practical use of smell concept: a systematic review (80 primary studies from 2002-2019),d2cdf33b7c93074914f3bcf77efab4e2b174517c7bba95c3b3cd65efd8e7d605,4830,yes
4024177,2020-09-11T12:41:17.422912+00:00,2021-01-23T19:55:38.131462+00:00,9,published,10.5281/zenodo.4024177,10.5281/zenodo.4024176,COVID-19 Tweets : A dataset contaning more than 600k tweets on the novel CoronaVirus,a70fdd031a054f467464300afc51054892ee167947bd0d9a2a208873a828d761,5516,2020-09-11T12:41:17.422912+00:00,2021-01-23T19:55:38.131462+00:00,9,published,10.5281/zenodo.4024177,10.5281/zenodo.4024176,COVID-19 Tweets : A dataset contaning more than 600k tweets on the novel CoronaVirus,a70fdd031a054f467464300afc51054892ee167947bd0d9a2a208873a828d761,5516,yes
4024316,2020-09-11T12:39:01.193943+00:00,2020-10-01T00:02:00.178421+00:00,3,published,10.5281/zenodo.4024316,10.5281/zenodo.4024315,"WCET benchmarks test on STM32, Raspberry PI/Linux and Raspberry PI/PREEMPT_RT dataset",3ebf3934b6cc20ff1766611d5c3629a95395a804319ecadf09bc5cba63ed75d7,4018,2020-09-11T12:39:01.193943+00:00,2020-10-01T00:02:00.178421+00:00,3,published,10.5281/zenodo.4024316,10.5281/zenodo.4024315,"WCET benchmarks test on STM32, Raspberry PI/Linux and Raspberry PI/PREEMPT_RT dataset",3ebf3934b6cc20ff1766611d5c3629a95395a804319ecadf09bc5cba63ed75d7,4018,yes
4024212,2020-09-11T11:12:10.748731+00:00,2020-09-11T12:59:28.314693+00:00,2,published,10.1126/science.aar2765,,Vanadium nitrogenase - anomalous maps for resting and turnover states,cd4bc8b94c609f77d1bccb2b5d9191425ad3d1f4bb2ee2b8adb2ea1aaf3f03a8,6621,2020-09-11T11:12:10.748731+00:00,2020-09-11T12:59:28.314693+00:00,2,published,10.1126/science.aar2765,,Vanadium nitrogenase - anomalous maps for resting and turnover states,cd4bc8b94c609f77d1bccb2b5d9191425ad3d1f4bb2ee2b8adb2ea1aaf3f03a8,6621,yes
4024201,2020-09-11T10:59:45.398605+00:00,2020-09-11T12:59:28.387885+00:00,2,published,10.5281/zenodo.4024201,10.5281/zenodo.3841378,Chronicle of Nature - Phenology of Insects of Oka State Nature Biosphere Reserve,0d05e4d467a816f3a6b6edc62ed4a041fe4ec108d8f9328a33a1445d23f5affb,3857,2020-09-11T10:59:45.398605+00:00,2020-09-11T12:59:28.387885+00:00,2,published,10.5281/zenodo.4024201,10.5281/zenodo.3841378,Chronicle of Nature - Phenology of Insects of Oka State Nature Biosphere Reserve,0d05e4d467a816f3a6b6edc62ed4a041fe4ec108d8f9328a33a1445d23f5affb,3857,yes
4024141,2020-09-11T10:12:59.252354+00:00,2020-09-11T12:59:28.375306+00:00,3,published,10.5281/zenodo.4024141,10.5281/zenodo.3774526,The CoVidAffect dataset of mood variations following the COVID-19 outbreak in Spain,fdd98e37b8ff47c47b5e30843e0211efd6dd351af24a8cfba19d1b54e24a0c58,4414,2020-09-11T10:12:59.252354+00:00,2020-09-11T12:59:28.375306+00:00,3,published,10.5281/zenodo.4024141,10.5281/zenodo.3774526,The CoVidAffect dataset of mood variations following the COVID-19 outbreak in Spain,fdd98e37b8ff47c47b5e30843e0211efd6dd351af24a8cfba19d1b54e24a0c58,4414,yes
4024047,2020-09-11T09:27:56.998531+00:00,2020-09-11T12:59:28.308744+00:00,2,published,10.5281/zenodo.4024047,10.5281/zenodo.4024046,Adaptation by copy number variation increases insecticide resistance in the fall armyworm (vcf files),2d20dadb79d4929bd4c669d255a661517e21eabfa7b8019e68cb470d60cb7124,4484,2020-09-11T09:27:56.998531+00:00,2020-09-11T12:59:28.308744+00:00,2,published,10.5281/zenodo.4024047,10.5281/zenodo.4024046,Adaptation by copy number variation increases insecticide resistance in the fall armyworm (vcf files),2d20dadb79d4929bd4c669d255a661517e21eabfa7b8019e68cb470d60cb7124,4484,yes
4020404,2020-09-11T09:02:56.713179+00:00,2020-09-11T12:59:28.304817+00:00,2,published,10.5281/zenodo.4020404,10.5281/zenodo.4020403,HyLFM Small Beads 2,b2b90a6ff57df2542b6120cc63bb266f18413ea1dda8678fb93aaae2eec76b8f,4016,2020-09-11T09:02:56.713179+00:00,2020-09-11T12:59:28.304817+00:00,2,published,10.5281/zenodo.4020404,10.5281/zenodo.4020403,HyLFM Small Beads 2,b2b90a6ff57df2542b6120cc63bb266f18413ea1dda8678fb93aaae2eec76b8f,4016,yes
4023996,2020-09-11T08:53:59.062346+00:00,2022-06-03T06:13:37.022649+00:00,3,published,10.5061/dryad.70rxwdbv5,,"Supplementary material from ""Possible fates of the dispersion of SARS-COV-2 in the Mexican context""",dd8cd4011cb5056dd011e519be0acc2e9266124a1c54fe5f5311880af6a353dc,7086,2020-09-11T08:53:59.062346+00:00,2022-06-03T06:13:37.022649+00:00,3,published,10.5061/dryad.70rxwdbv5,,"Supplementary material from ""Possible fates of the dispersion of SARS-COV-2 in the Mexican context""",dd8cd4011cb5056dd011e519be0acc2e9266124a1c54fe5f5311880af6a353dc,7086,yes
4023977,2020-09-11T08:48:44.265998+00:00,2022-06-03T15:45:58.518321+00:00,3,published,10.5061/dryad.xksn02vdb,,PIV data of straight blade and swept blade wind turbine,791df2a13ce00137f26862325009f6e4f38a1632b33395cec708485df60bb600,5407,2020-09-11T08:48:44.265998+00:00,2022-06-03T15:45:58.518321+00:00,3,published,10.5061/dryad.xksn02vdb,,PIV data of straight blade and swept blade wind turbine,791df2a13ce00137f26862325009f6e4f38a1632b33395cec708485df60bb600,5407,yes
4023970,2020-09-11T08:47:35.236551+00:00,2024-10-18T21:17:32.574841+00:00,11,published,10.5281/zenodo.4023970,10.5281/zenodo.4023969,Revealing Hidden Orbital Pseudospin Texture with Time-Reversal Dichroism in Photoelectron Angular Distributions,45883e97c7e0093f102f51a1ef94176605b75f82e2e7c741ace0ee0210b22a04,8317,2020-09-11T08:47:35.236551+00:00,2024-10-18T21:17:32.574841+00:00,11,published,10.5281/zenodo.4023970,10.5281/zenodo.4023969,Revealing Hidden Orbital Pseudospin Texture with Time-Reversal Dichroism in Photoelectron Angular Distributions,45883e97c7e0093f102f51a1ef94176605b75f82e2e7c741ace0ee0210b22a04,8317,yes
4022282,2020-09-11T08:39:59.780283+00:00,2020-09-11T12:59:28.293247+00:00,3,published,10.5281/zenodo.4022282,10.5281/zenodo.4022281,JET-ILW Linear Pedestal ETG Data,6f5235cbf5028af8baf815330cb92e7250a09f4ce4b8fb0c8414ee866a98c319,5366,2020-09-11T08:39:59.780283+00:00,2020-09-11T12:59:28.293247+00:00,3,published,10.5281/zenodo.4022282,10.5281/zenodo.4022281,JET-ILW Linear Pedestal ETG Data,6f5235cbf5028af8baf815330cb92e7250a09f4ce4b8fb0c8414ee866a98c319,5366,yes
3576590,2020-09-11T08:31:15.501816+00:00,2020-09-21T07:45:50.506588+00:00,4,published,10.1021/acsanm.9b01973,,Hierarchically Porous Reduced Graphene Oxide Coated with Metal-Organic Framework HKUST-1 for Enhanced Hydrogen Gas Affinity,25def1cce68d67d46127fda33abeee47921e5b33ed9205724cbff7ca9c13e831,6642,2020-09-11T08:31:15.501816+00:00,2020-09-21T07:45:50.506588+00:00,4,published,10.1021/acsanm.9b01973,,Hierarchically Porous Reduced Graphene Oxide Coated with Metal-Organic Framework HKUST-1 for Enhanced Hydrogen Gas Affinity,25def1cce68d67d46127fda33abeee47921e5b33ed9205724cbff7ca9c13e831,6642,yes
4023897,2020-09-11T07:58:26.399819+00:00,2025-04-24T07:16:01.994210+00:00,8,published,10.5281/zenodo.4023897,10.5281/zenodo.4023896,Thesis,02f38a42cc0ddfe9560665b727b591d7afbcaeaadebc35b1a142ce5e2124312f,3521,2020-09-11T07:58:26.399819+00:00,2025-04-24T07:16:01.994210+00:00,8,published,10.5281/zenodo.4023897,10.5281/zenodo.4023896,Thesis,02f38a42cc0ddfe9560665b727b591d7afbcaeaadebc35b1a142ce5e2124312f,3521,yes
4023844,2020-09-11T07:20:43.708442+00:00,2020-09-11T12:59:28.292566+00:00,3,published,10.5281/zenodo.4023844,10.5281/zenodo.4023843,UDante: First Release,a93518fef764b89500dd11668b9f3aa412eceee07eb0b789b54b84473dd0c323,5093,2020-09-11T07:20:43.708442+00:00,2020-09-11T12:59:28.292566+00:00,3,published,10.5281/zenodo.4023844,10.5281/zenodo.4023843,UDante: First Release,a93518fef764b89500dd11668b9f3aa412eceee07eb0b789b54b84473dd0c323,5093,yes
4023847,2020-09-11T07:19:14.761947+00:00,2020-09-11T12:59:28.311325+00:00,2,published,10.5281/zenodo.4023847,10.5281/zenodo.4022509,Floral signals evolve in a predictable way under artificial and pollinator selection in Brassica rapa,c71e3385d6c9dd13f4bf787e77bea45b03dac1a2ed1993456b30c4c896d81fba,10215,2020-09-11T07:19:14.761947+00:00,2020-09-11T12:59:28.311325+00:00,2,published,10.5281/zenodo.4023847,10.5281/zenodo.4022509,Floral signals evolve in a predictable way under artificial and pollinator selection in Brassica rapa,c71e3385d6c9dd13f4bf787e77bea45b03dac1a2ed1993456b30c4c896d81fba,10215,yes
4022939,2020-09-11T06:13:49.070500+00:00,2020-09-11T12:59:28.317715+00:00,2,published,10.5281/zenodo.4022939,10.5281/zenodo.4022938,Mobil İlaçlama ve Sulama Robotu Pozitif ve Negatif Örnekler,c5b489ecf09ac47e4a063f20b6bafe829ad612aec464b100eac559eed1d2a618,5879,2020-09-11T06:13:49.070500+00:00,2020-09-11T12:59:28.317715+00:00,2,published,10.5281/zenodo.4022939,10.5281/zenodo.4022938,Mobil İlaçlama ve Sulama Robotu Pozitif ve Negatif Örnekler,c5b489ecf09ac47e4a063f20b6bafe829ad612aec464b100eac559eed1d2a618,5879,yes
4023760,2020-09-11T05:40:45.043373+00:00,2022-06-03T07:05:07.404768+00:00,3,published,10.5061/dryad.7h44j0zrj,,"Coronavirus testing indicates transmission risk increases along wildlife supply chains for human consumption in Viet Nam, 2013-2014",2a07b0506329020577ec153db2130fc64e3c94fdaef87c5923cde1d15549fac3,11141,2020-09-11T05:40:45.043373+00:00,2022-06-03T07:05:07.404768+00:00,3,published,10.5061/dryad.7h44j0zrj,,"Coronavirus testing indicates transmission risk increases along wildlife supply chains for human consumption in Viet Nam, 2013-2014",2a07b0506329020577ec153db2130fc64e3c94fdaef87c5923cde1d15549fac3,11141,yes
4023704,2020-09-11T05:06:41.658096+00:00,2022-06-03T10:50:12.735211+00:00,3,published,10.5061/dryad.p8cz8w9n3,,Data from: Cyanophage propagation in the freshwater cyanobacterium Phormidium is constrained by phosphorus limitation and enhanced by elevated pCO2,82975e78e5d9130871245dcd6db0bff2cfa0b030905e3b75ca9048200ef82d63,6745,2020-09-11T05:06:41.658096+00:00,2022-06-03T10:50:12.735211+00:00,3,published,10.5061/dryad.p8cz8w9n3,,Data from: Cyanophage propagation in the freshwater cyanobacterium Phormidium is constrained by phosphorus limitation and enhanced by elevated pCO2,82975e78e5d9130871245dcd6db0bff2cfa0b030905e3b75ca9048200ef82d63,6745,yes
4021686,2020-09-11T05:05:57.469982+00:00,2020-09-11T12:59:28.261714+00:00,2,published,10.5281/zenodo.4021686,10.5281/zenodo.4021685,MAPM Campaign Data,e3e117eda049ce75d4d317f6ea2081b2d132573f0c920c540425c8877fedba40,4653,2020-09-11T05:05:57.469982+00:00,2020-09-11T12:59:28.261714+00:00,2,published,10.5281/zenodo.4021686,10.5281/zenodo.4021685,MAPM Campaign Data,e3e117eda049ce75d4d317f6ea2081b2d132573f0c920c540425c8877fedba40,4653,yes
4023698,2020-09-11T05:04:04.653957+00:00,2020-09-11T12:59:28.303961+00:00,2,published,10.5281/zenodo.4023698,10.5281/zenodo.4023402,MAPM Campaign PM Data,eb8311a06f865eaebdad58e4fd711fdc89de546c547e5dc3957a6623282bb761,4081,2020-09-11T05:04:04.653957+00:00,2020-09-11T12:59:28.303961+00:00,2,published,10.5281/zenodo.4023698,10.5281/zenodo.4023402,MAPM Campaign PM Data,eb8311a06f865eaebdad58e4fd711fdc89de546c547e5dc3957a6623282bb761,4081,yes
4023700,2020-09-11T04:58:27.083040+00:00,2022-06-03T15:50:04.063667+00:00,3,published,10.5061/dryad.73n5tb2vg,,Multivariate phenotypic divergence along an urbanization gradient,ec29249fbb69ef4bbdec378357d38a290ced56b67377a8cc39f708779d8c9fb0,5224,2020-09-11T04:58:27.083040+00:00,2022-06-03T15:50:04.063667+00:00,3,published,10.5061/dryad.73n5tb2vg,,Multivariate phenotypic divergence along an urbanization gradient,ec29249fbb69ef4bbdec378357d38a290ced56b67377a8cc39f708779d8c9fb0,5224,yes
4023697,2020-09-11T04:51:33.459405+00:00,2022-06-03T15:51:29.749849+00:00,3,published,10.5061/dryad.hdr7sqvg1,,New insights into the patterns and drivers of avian altitudinal migration from a growing crowdsourcing data source,602235332d11b138ffce10069b3a637ff7908822338f7cf007cb7bada066590e,6543,2020-09-11T04:51:33.459405+00:00,2022-06-03T15:51:29.749849+00:00,3,published,10.5061/dryad.hdr7sqvg1,,New insights into the patterns and drivers of avian altitudinal migration from a growing crowdsourcing data source,602235332d11b138ffce10069b3a637ff7908822338f7cf007cb7bada066590e,6543,yes
